City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hamilton,39.1834,-84.5333,30.54,60,40,3.09,US,1724770096
1,port mathurin,-19.6833,63.4167,21.26,66,87,12.78,MU,1724770178
2,tiksi,71.6872,128.8694,2.05,88,100,3.31,RU,1724770179
3,dzhangala,49.2167,50.3333,26.86,25,0,5.01,KZ,1724770180
4,puerto baquerizo moreno,-0.9,-89.6,18.55,94,75,5.14,EC,1724769945
5,blackmans bay,-43.0167,147.3167,7.07,91,100,1.34,AU,1724770182
6,albany,42.6001,-73.9662,24.34,74,1,0.45,US,1724770183
7,badger,64.8,-147.5333,7.98,85,75,3.09,US,1724770185
8,waitangi,-43.9535,-176.5597,11.57,98,100,3.58,NZ,1724770186
9,punta arenas,-53.15,-70.9167,5.06,81,40,9.26,CL,1724770099
10,grytviken,-54.2811,-36.5092,3.99,80,100,3.81,GS,1724770188
11,port-aux-francais,-49.35,70.2167,3.12,74,5,8.65,TF,1724770189
12,kokuy,52.2037,117.5529,15.62,96,58,1.97,RU,1724770191
13,dingzhou,38.5131,114.9956,20.02,83,2,2.09,CN,1724770193
14,edinburgh of the seven seas,-37.0676,-12.3116,10.39,68,100,8.17,SH,1724770194
15,bredasdorp,-34.5322,20.0403,8.8,84,100,12.69,ZA,1724770195
16,christchurch,-43.5333,172.6333,8.86,86,17,2.68,NZ,1724770026
17,martuk,50.7475,56.5056,20.68,44,0,4.22,KZ,1724770197
18,balayan,13.9833,120.7333,25.25,93,100,1.48,PH,1724770198
19,at taj,24.2049,23.2857,39.64,19,23,1.18,LY,1724770199
20,macheng,31.1783,115.0319,23.3,89,100,2.13,CN,1724770200
21,lebu,-37.6167,-73.65,9.32,66,56,4.68,CL,1724770202
22,udachny,66.4167,112.4,9.42,70,89,0.94,RU,1724770203
23,mirnyy,62.5353,113.9611,9.01,96,100,3.71,RU,1724770204
24,progreso,21.2833,-89.6667,30.54,78,100,1.96,MX,1724770134
25,yung shue wan,22.2333,114.1167,30.93,78,94,0.89,HK,1724770206
26,greymouth,-42.4667,171.2,8.08,91,49,0.69,NZ,1724770207
27,iqaluit,63.7506,-68.5145,4.85,100,100,2.06,CA,1724770208
28,margaret river,-33.95,115.0667,12.84,65,39,4.13,AU,1724770209
29,adamstown,-25.066,-130.1015,19.67,69,100,9.21,PN,1724770022
30,hobyo,5.3505,48.5268,25.82,83,3,12.22,SO,1724770212
31,kasongo-lunda,-6.4667,16.8167,39.06,8,6,1.1,CD,1724770213
32,sisimiut,66.9395,-53.6735,6.8,83,100,1.67,GL,1724770214
33,iaciara,-14.0958,-46.6317,34.73,19,0,2.22,BR,1724770215
34,labrador city,52.9463,-66.9114,20.95,63,75,12.52,CA,1724770216
35,kodiak,57.79,-152.4072,11.73,94,75,4.12,US,1724770217
36,thompson,55.7435,-97.8558,11.09,76,20,2.57,CA,1724770219
37,marsh harbour,26.5412,-77.0636,28.85,75,68,5.55,BS,1724770092
38,puerto natales,-51.7236,-72.4875,7.25,57,75,4.63,CL,1724770221
39,filadelfia,39.9523,-75.1638,28.61,68,0,1.54,US,1724770069
40,olonkinbyen,70.9221,-8.7187,3.22,86,100,3.3,SJ,1724770223
41,ushuaia,-54.8,-68.3,4.81,70,20,2.06,AR,1724770224
42,hawaiian paradise park,19.5933,-154.9731,22.16,98,100,1.54,US,1724770225
43,enewetak,11.3474,162.3373,28.87,77,100,7.9,MH,1724770226
44,chibougamau,49.9168,-74.3659,18.41,96,93,2.92,CA,1724770228
45,nova sintra,14.8667,-24.7167,27.13,74,100,2.09,CV,1724770229
46,susuman,62.7833,148.1667,8.83,86,100,1.56,RU,1724770230
47,barra da estiva,-13.6261,-41.3269,22.33,51,55,6.6,BR,1724770231
48,bethel,41.3712,-73.414,26.6,73,0,0.0,US,1724770071
49,timmins,48.4669,-81.3331,18.9,100,100,3.6,CA,1724770067
50,jamestown,42.097,-79.2353,26.68,74,75,2.06,US,1724770236
51,braunlage,51.7333,10.6167,24.94,39,11,2.91,DE,1724770237
52,kharabali,47.4196,47.2568,29.37,27,0,7.42,RU,1724770238
53,angaur state,6.906,134.13,28.85,72,89,0.74,PW,1724770239
54,st. john's,47.5649,-52.7093,17.86,94,100,3.6,CA,1724770053
55,avarua,-21.2078,-159.775,23.03,83,75,10.8,CK,1724770241
56,zahedan,29.4963,60.8629,29.33,11,0,2.83,IR,1724770242
57,sinop,41.7711,34.8709,20.93,85,50,2.74,TR,1724770244
58,ibi,38.6253,-0.5723,24.95,46,38,3.77,ES,1724770245
59,sola,-13.8833,167.55,25.39,66,100,10.05,VU,1724770246
60,brisas de zicatela,15.8369,-97.0419,26.29,94,20,4.12,MX,1724770247
61,rongelap,11.1635,166.8941,28.48,82,100,9.07,MH,1724770248
62,port elizabeth,-33.918,25.5701,21.16,79,0,10.29,ZA,1724770249
63,constitucion,-35.3333,-72.4167,13.19,59,22,1.5,CL,1724770250
64,qaisumah,28.3112,46.1273,44.98,9,20,9.26,SA,1724770251
65,wailua homesteads,22.0669,-159.378,25.44,71,75,6.69,US,1724770253
66,sylva,58.0348,56.7635,18.0,76,12,2.02,RU,1724770254
67,east london,-33.0153,27.9116,25.52,47,0,5.14,ZA,1724770255
68,huarmey,-10.0681,-78.1522,19.06,81,86,3.53,PE,1724770256
69,horjul,46.0236,14.2992,27.33,64,19,4.14,SI,1724770257
70,cabo san lucas,22.8909,-109.9124,30.42,50,4,1.08,MX,1724770258
71,bangar,16.8936,120.4243,25.98,87,67,2.68,PH,1724770259
72,belmonte,-15.8631,-38.8828,26.77,57,53,3.53,BR,1724770260
73,kidal,18.4411,1.4078,39.46,27,100,6.65,ML,1724770262
74,longyearbyen,78.2186,15.6401,5.61,85,100,4.31,SJ,1724770263
75,klyuchi,52.2667,79.1667,17.24,59,90,2.39,RU,1724770264
76,taroa,8.7058,171.2275,28.63,79,100,6.47,MH,1724770265
77,puerto ayora,-0.7393,-90.3518,18.64,98,98,0.89,EC,1724770266
78,berdigestyakh,62.0989,126.6992,6.83,62,100,0.66,RU,1724770267
79,la'ie,21.6477,-157.9253,25.06,77,92,2.24,US,1724770015
80,stanley,54.868,-1.6985,17.01,81,20,5.66,GB,1724770269
81,nouadhibou,20.931,-17.0347,29.99,66,46,5.14,MR,1724770271
82,barjala,23.6167,91.3667,25.76,92,99,2.33,IN,1724770272
83,la ronge,55.1001,-105.2842,14.14,67,40,6.69,CA,1724770273
84,bandon,51.7469,-8.7425,18.77,71,23,7.04,IE,1724770274
85,saint-pierre,-21.3393,55.4781,20.82,78,75,9.77,RE,1724770275
86,gebeit,21.0667,36.3167,34.82,27,97,3.43,SD,1724770276
87,calgary,51.0501,-114.0853,17.58,53,75,3.09,CA,1724770085
88,machico,32.7,-16.7667,26.51,70,40,2.57,PT,1724770279
89,iskateley,67.6803,53.1512,17.73,61,98,3.7,RU,1724770280
90,tarauaca,-8.1614,-70.7656,31.06,27,36,1.11,BR,1724770281
91,tongliao,43.6125,122.2653,18.76,77,0,2.09,CN,1724770282
92,uturoa,-16.7333,-151.4333,24.2,71,100,8.18,PF,1724770283
93,lazaro cardenas,17.9583,-102.2,28.82,73,66,1.43,MX,1724770285
94,lorengau,-2.0226,147.2712,27.21,82,51,3.76,PG,1724770286
95,tulagi,-9.0996,160.1476,27.56,81,100,13.25,SB,1724770287
96,codrington,-38.2667,141.9667,13.26,88,100,10.7,AU,1724770288
97,papatowai,-46.5619,169.4708,9.07,93,46,2.07,NZ,1724770289
98,batyrevo,55.0675,47.6111,25.49,48,4,1.57,RU,1724770291
99,northam,51.0333,-4.2167,18.12,88,99,5.04,GB,1724770292
100,tobelo,1.7284,128.0095,26.98,80,7,1.2,ID,1724770293
101,kavaratti,10.5669,72.642,27.41,86,91,4.53,IN,1724770294
102,isangel,-19.55,169.2667,20.23,75,0,4.45,VU,1724770295
103,invercargill,-46.4,168.35,7.79,93,60,0.45,NZ,1724770296
104,mwene-ditu,-7.0,23.45,33.4,15,3,2.49,CD,1724770297
105,bilibino,68.0546,166.4372,6.25,94,100,1.19,RU,1724770299
106,korla,41.7597,86.1469,32.05,22,63,1.22,CN,1724770300
107,arraial do cabo,-22.9661,-42.0278,20.92,52,0,3.09,BR,1724770301
108,hermanus,-34.4187,19.2345,8.78,77,100,16.53,ZA,1724770302
109,aasiaat,68.7098,-52.8699,2.23,98,100,2.92,GL,1724770303
110,fale old settlement,-9.3852,-171.2468,27.44,77,15,4.03,TK,1724770304
111,ngama,11.7833,17.1667,30.71,60,100,3.39,TD,1724770305
112,atafu village,-8.5421,-172.5159,27.78,76,71,5.16,TK,1724770306
113,dudinka,69.4058,86.1778,14.02,95,96,1.37,RU,1724770308
114,anadyr,64.75,177.4833,1.28,93,0,1.0,RU,1724770309
115,coquimbo,-29.9533,-71.3436,12.21,85,100,2.06,CL,1724770310
116,capo d'orlando,38.1435,14.7305,27.47,64,52,5.83,IT,1724770311
117,port alfred,-33.5906,26.891,19.33,62,0,10.39,ZA,1724770312
118,vorgashor,67.5833,63.95,16.21,61,96,2.79,RU,1724770313
119,polyarnyy,69.1989,33.4478,14.86,57,79,11.75,RU,1724770314
120,serdar,38.9764,56.2757,31.51,32,29,2.09,TM,1724770315
121,troy,42.6056,-83.1499,23.8,88,0,2.06,US,1724770317
122,new norfolk,-42.7826,147.0587,7.18,97,100,2.55,AU,1724770318
123,mhangura,-16.8939,30.1683,27.36,17,0,1.54,ZW,1724770319
124,carnarvon,-24.8667,113.6333,19.57,70,0,6.86,AU,1724770320
125,plettenberg bay,-34.0527,23.3716,17.76,55,81,11.43,ZA,1724770321
126,kununurra,-15.7667,128.7333,22.99,64,75,1.03,AU,1724770322
127,tofol,5.3248,163.0078,27.09,79,98,1.39,FM,1724770323
128,zonguldak,41.25,31.8333,23.95,60,8,3.81,TR,1724770325
129,kapuskasing,49.4169,-82.4331,16.05,88,100,5.14,CA,1724770134
130,praia da vitoria,38.7333,-27.0667,26.14,65,20,5.52,PT,1724770327
131,college,64.8569,-147.8028,8.03,86,75,3.09,US,1724770328
132,khvoynaya,58.9,34.5333,20.91,52,100,2.3,RU,1724770329
133,shimoda,34.6667,138.95,25.67,89,94,2.58,JP,1724770330
134,tarawa,1.419,172.984,29.05,84,40,3.09,KI,1724770331
135,yellowknife,62.456,-114.3525,16.34,90,75,3.6,CA,1724770332
136,ust-nera,64.5667,143.2,4.84,94,100,0.71,RU,1724770335
137,ribeira grande,38.5167,-28.7,26.54,53,20,5.36,PT,1724770336
138,weihai,37.5017,122.1136,23.52,76,0,4.29,CN,1724770337
139,kem',64.9555,34.5793,19.5,48,19,5.77,RU,1724770338
140,san pedro pochutla,15.7333,-96.4667,32.06,58,71,1.05,MX,1724770339
141,sernancelhe,40.921,-7.5123,32.92,11,0,4.71,PT,1724770340
142,saudarkrokur,65.7461,-19.6394,10.61,69,92,2.58,IS,1724770342
143,marsa alam,25.0757,34.8918,36.45,34,6,7.69,EG,1724770343
144,cole harbour,44.6724,-63.4751,21.65,85,40,2.57,CA,1724770344
145,toliara,-23.35,43.6667,23.87,65,0,4.82,MG,1724770345
146,manicore,-5.8092,-61.3003,36.66,25,2,1.65,BR,1724770346
147,hithadhoo,-0.6,73.0833,28.85,73,44,4.21,MV,1724770347
148,remire-montjoly,4.9167,-52.2667,32.02,62,40,1.54,GF,1724770348
149,warrnambool,-38.3833,142.4833,12.93,90,100,9.1,AU,1724770350
150,champerico,14.3,-91.9167,27.81,73,66,1.62,GT,1724770351
151,shahrud,36.4182,54.9763,26.73,46,0,7.75,IR,1724770352
152,khandyga,62.6667,135.6,7.8,78,94,1.72,RU,1724770353
153,tsiombe,-25.3,45.4833,22.84,62,0,3.15,MG,1724770354
154,zhangye,38.9342,100.4517,26.11,37,84,1.41,CN,1724770355
155,cabanas,22.9758,-82.9219,29.75,73,35,3.54,CU,1724770356
156,kapa'a,22.0752,-159.319,26.18,71,75,6.69,US,1724770357
157,quellon,-43.1167,-73.6167,7.79,74,75,0.37,CL,1724770359
158,port lincoln,-34.7333,135.8667,14.57,69,33,11.81,AU,1724770360
159,alice springs,-23.7,133.8833,17.75,45,12,2.57,AU,1724770361
160,grimstad,58.3405,8.5934,17.43,84,100,6.98,NO,1724770362
161,ovalle,-30.5983,-71.2003,18.37,37,91,1.45,CL,1724770162
162,cidade velha,14.9167,-23.6167,30.26,66,75,6.17,CV,1724770364
163,west island,-12.1568,96.8225,26.99,83,90,7.72,CC,1724770365
164,zhanaozen,43.3,52.8,30.86,17,0,5.41,KZ,1724770367
165,opuwo,-18.0607,13.84,32.3,7,0,2.26,NA,1724770368
166,tamanrasset,22.785,5.5228,34.95,16,40,3.09,DZ,1724770369
167,takoradi,4.8845,-1.7554,23.6,92,100,4.69,GH,1724770370
168,zadar,44.1197,15.2422,34.34,31,0,3.09,HR,1724770371
169,panchagarh,26.3313,88.562,28.19,73,11,2.06,BD,1724770372
170,douane,36.4477,10.7557,32.02,45,48,4.61,TN,1724770374
171,saipan,15.1355,145.701,27.39,89,0,2.57,MP,1724770376
172,acarau,-2.8856,-40.12,31.82,52,7,6.69,BR,1724770377
173,concepcion,-36.827,-73.0498,8.89,71,0,3.09,CL,1724770172
174,vilyuchinsk,52.9306,158.4028,12.15,88,100,2.04,RU,1724770380
175,inverness,57.4791,-4.224,21.02,68,20,11.83,GB,1724770381
