City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,gadzhiyevo,69.2551,33.3362,14.93,58,89,12.07,RU,1724767818
1,bredasdorp,-34.5322,20.0403,9.36,86,99,11.27,ZA,1724767819
2,huazhou,21.6333,110.5833,27.35,80,6,2.73,CN,1724767821
3,wanning,18.8003,110.3967,27.86,84,56,1.94,CN,1724767822
4,torremaggiore,41.6907,15.2963,31.69,47,88,7.85,IT,1724767824
5,grytviken,-54.2811,-36.5092,3.72,83,99,3.87,GS,1724767825
6,adamstown,-25.066,-130.1015,19.6,71,100,9.46,PN,1724767826
7,port-aux-francais,-49.35,70.2167,2.99,75,6,8.11,TF,1724767827
8,blackmans bay,-43.0167,147.3167,7.07,92,100,5.28,AU,1724767829
9,college,64.8569,-147.8028,8.58,86,75,3.09,US,1724767831
10,longyearbyen,78.2186,15.6401,5.91,81,75,4.63,SJ,1724767832
11,olonkinbyen,70.9221,-8.7187,3.1,86,96,4.33,SJ,1724767833
12,jamestown,42.097,-79.2353,22.8,88,75,2.06,US,1724767835
13,hirara,24.8,125.2833,29.25,76,99,6.64,JP,1724767837
14,isafjordur,66.0755,-23.124,9.02,76,0,3.09,IS,1724767802
15,krasnaya polyana,56.242,51.1442,24.22,58,0,1.47,RU,1724767839
16,qamdo,31.1667,97.2333,10.86,64,7,1.29,CN,1724767840
17,waitangi,-43.9535,-176.5597,11.57,98,100,3.13,NZ,1724767841
18,kailua-kona,19.6406,-155.9956,22.98,83,0,2.57,US,1724767842
19,xining,36.6167,101.7667,18.57,75,85,0.85,CN,1724767843
20,chita,52.0333,113.55,15.94,59,0,4.0,RU,1724767548
21,karimganj,24.8667,92.35,26.63,89,100,1.47,IN,1724767846
22,keflavik,64.0049,-22.5624,10.24,87,100,3.09,IS,1724767847
23,thompson,55.7435,-97.8558,12.37,55,11,1.57,CA,1724767848
24,concepcion,-36.827,-73.0498,8.89,71,0,3.09,CL,1724767808
25,puerto natales,-51.7236,-72.4875,7.25,57,75,4.63,CL,1724767850
26,baramula,34.2,74.35,19.48,78,98,1.04,IN,1724767851
27,cabo san lucas,22.8909,-109.9124,28.75,52,6,0.45,MX,1724767802
28,fort st. john,56.2499,-120.8529,10.96,97,100,1.79,CA,1724767853
29,khandyga,62.6667,135.6,8.57,78,99,1.39,RU,1724767855
30,la'ie,21.6477,-157.9253,24.5,79,92,4.02,US,1724767856
31,port elizabeth,-33.918,25.5701,21.16,77,0,10.29,ZA,1724767858
32,invercargill,-46.4,168.35,8.34,95,74,1.34,NZ,1724767859
33,nakambala,-15.8324,27.7799,31.06,10,0,1.59,ZM,1724767860
34,st. john's,47.5649,-52.7093,17.21,94,100,4.47,CA,1724767758
35,grand rapids,42.9634,-85.6681,27.21,79,75,3.6,US,1724767591
36,vernon,50.2581,-119.2691,14.86,89,88,2.62,CA,1724767801
37,binghamton,42.0987,-75.918,22.04,90,6,0.89,US,1724767866
38,alice springs,-23.7,133.8833,17.75,45,14,1.54,AU,1724767867
39,ubinskoye,55.3068,79.6802,12.47,91,69,2.7,RU,1724767868
40,iqaluit,63.7506,-68.5145,5.85,93,100,2.06,CA,1724767784
41,minas de marcona,-15.2119,-75.1103,12.71,74,70,5.63,PE,1724767871
42,nova sintra,14.8667,-24.7167,27.02,75,100,1.77,CV,1724767872
43,chemolgan,43.1897,76.5292,21.62,33,12,1.37,KZ,1724767873
44,whitehorse,60.7161,-135.0538,5.17,80,20,4.47,CA,1724767874
45,bilibino,68.0546,166.4372,6.96,93,100,0.78,RU,1724767875
